from_object,from_layer,to_object,to_layer,package,via
STG.CUSTOMER,staging-stg,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,FACT_EU_Load_Sale,direct
STG.CUSTOMER,staging-stg,WORK.CUSTOMERADDRESSSTANDARDIZED,staging-work,STG_Work_CustomerDedup,direct
STG.CUSTOMER,staging-stg,WORK.CUSTOMERDEDUP,staging-work,DIM_EU_Load_Customer,direct
STG.CUSTOMER,staging-stg,WORK.CUSTOMERDEDUP,staging-work,DIM_NA_Load_Customer,direct
STG.CUSTOMER,staging-stg,WORK.CUSTOMERDEDUP,staging-work,STG_Work_CustomerDedup,direct
STG.CUSTOMER,staging-stg,WORK.CUSTOMERDEDUP,staging-work,STG_Work_CustomerDedup,proc:STG.USP_DEDUPLICATECUSTOMER
STG.CUSTOMER,staging-stg,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_EU_Load_Sale,direct
STG.CUSTOMERADDRESS,staging-stg,REF.SOURCEKEYCROSSWALK,reference,STG_Work_CustomerDedup,proc:STG.USP_DEDUPLICATECUSTOMER
STG.CUSTOMERADDRESS,staging-stg,STG.CUSTOMER,staging-stg,STG_Work_CustomerDedup,proc:STG.USP_DEDUPLICATECUSTOMER
STG.CUSTOMERADDRESS,staging-stg,STG.CUSTOMERADDRESS,staging-stg,STG_Load_CustomerAddress,proc:STG.USP_NORMALIZEADDRESS
STG.CUSTOMERADDRESS,staging-stg,STG.ORDERLINE,staging-stg,STG_Load_Order,proc:STG.USP_APPENDINCREMENTAL_ORDERLINE
STG.CUSTOMERADDRESS,staging-stg,WORK.CUSTOMERADDRESSSTANDARDIZED,staging-work,STG_Load_CustomerAddress,proc:STG.USP_NORMALIZEADDRESS
STG.CUSTOMERADDRESS,staging-stg,WORK.CUSTOMERADDRESSSTANDARDIZED,staging-work,STG_Work_CustomerDedup,direct
STG.CUSTOMERADDRESS,staging-stg,WORK.CUSTOMERDEDUP,staging-work,STG_Work_CustomerDedup,direct
STG.CUSTOMERADDRESS,staging-stg,WORK.CUSTOMERDEDUP,staging-work,STG_Work_CustomerDedup,proc:STG.USP_DEDUPLICATECUSTOMER
STG.CUSTOMERADDRESS,staging-stg,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,STG_Load_Order,proc:STG.USP_APPENDINCREMENTAL_ORDERLINE
STG.CUSTOMERCATEGORY,staging-stg,DIMENSION.CUSTOMER CATEGORY,dw-dimension,DIM_Load_CustomerCategory,direct
STG.CUSTOMERCATEGORY,staging-stg,WORK.CUSTOMERDEDUP,staging-work,DIM_Load_CustomerCategory,direct
STG.CUSTOMERPAYMENT,staging-stg,WORK.COMMISSIONEU,staging-work,SLS_EU_Load_Commission,direct
STG.CUSTOMERPAYMENT,staging-stg,WORK.COMMISSIONEUHELD,staging-work,SLS_EU_Load_Commission,direct
STG.CUSTOMERSEGMENT,staging-stg,DIMENSION.CUSTOMER,dw-dimension,DIM_Load_CustomerSegment,proc:INTEGRATION.USP_MIGRATESTAGEDCUSTOMERSEGMENTDATA
STG.CUSTOMERSEGMENT,staging-stg,DIMENSION.CUSTOMER SEGMENT,dw-dimension,DIM_Load_CustomerSegment,direct
STG.CUSTOMERSEGMENT,staging-stg,DIMENSION.CUSTOMER SEGMENT,dw-dimension,DIM_Load_CustomerSegment,proc:INTEGRATION.USP_MIGRATESTAGEDCUSTOMERSEGMENTDATA
STG.CUSTOMERSEGMENT,staging-stg,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_CustomerSegment,proc:INTEGRATION.USP_MIGRATESTAGEDCUSTOMERSEGMENTDATA
STG.CUSTOMERSEGMENTASSIGNMENT,staging-stg,DIMENSION.CUSTOMER,dw-dimension,DIM_Load_CustomerSegment,proc:INTEGRATION.USP_MIGRATESTAGEDCUSTOMERSEGMENTDATA
STG.CUSTOMERSEGMENTASSIGNMENT,staging-stg,DIMENSION.CUSTOMER SEGMENT,dw-dimension,DIM_Load_CustomerSegment,proc:INTEGRATION.USP_MIGRATESTAGEDCUSTOMERSEGMENTDATA
STG.CUSTOMERSEGMENTASSIGNMENT,staging-stg,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_CustomerSegment,proc:INTEGRATION.USP_MIGRATESTAGEDCUSTOMERSEGMENTDATA
STG.CUSTOMERTRANSACTION,staging-stg,FACT.CUSTOMER TRANSACTION,dw-fact,FACT_Load_CustomerTransaction,direct
STG.CUSTOMERTRANSACTION,staging-stg,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_Load_CustomerTransaction,direct
STG.CUSTOMSCLEARANCE,staging-stg,FACT.SHIPMENT,dw-fact,FACT_Load_Shipment,proc:INTEGRATION.USP_LOADFACTSHIPMENT
STG.CYCLECOUNT,staging-stg,WORK.CYCLECOUNTVARIANCE,staging-work,INV_Load_CycleCountVariance,direct
STG.DAILYINVENTORYSNAPSHOT,staging-stg,FACT.DAILY INVENTORY SNAPSHOT,dw-fact,FACT_Load_DailyInventorySnapshot,direct
STG.DAILYSALESSNAPSHOT,staging-stg,FACT.DAILY SALES SNAPSHOT,dw-fact,FACT_Load_DailySalesSnapshot,direct
STG.EMPLOYEE,staging-stg,DIMENSION.EMPLOYEE,dw-dimension,DIM_Load_Employee,direct
STG.EXCHANGERATEDAILY,staging-stg,FACT.PURCHASE,dw-fact,FACT_Load_Purchase,proc:INTEGRATION.USP_LOADFACTPURCHASE
STG.FACTCORRECTIONREQUEST,staging-stg,FACT.ORDER,dw-fact,FACT_Apply_Corrections,proc:INTEGRATION.USP_APPLYFACTCORRECTIONS
STG.FACTCORRECTIONREQUEST,staging-stg,FACT.PAYMENT,dw-fact,FACT_Apply_Corrections,proc:INTEGRATION.USP_APPLYFACTCORRECTIONS
STG.FACTCORRECTIONREQUEST,staging-stg,FACT.SALE,dw-fact,FACT_Apply_Corrections,proc:INTEGRATION.USP_APPLYFACTCORRECTIONS
STG.FACTCORRECTIONREQUEST,staging-stg,STG.FACTCORRECTIONREQUEST,staging-stg,FACT_Apply_Corrections,proc:INTEGRATION.USP_APPLYFACTCORRECTIONS
STG.FISCALCALENDAR445,staging-stg,AGGREGATE.REGIONAL SALES PERFORMANCE,dw-aggregate,SLS_Load_QuotaAttainment,direct
STG.FISCALCALENDAR445,staging-stg,WORK.COMMISSIONAPAC,staging-work,SLS_APAC_Load_Commission,direct
STG.FISCALCALENDAR445,staging-stg,WORK.QUOTAATTAINMENT,staging-work,SLS_Load_QuotaAttainment,direct
STG.FISCALCALENDAR445PERIOD,staging-stg,CUSTOMER360.CUSTOMERROLLINGMETRIC,customer360,C360_Build_RollingMetrics,direct
STG.FISCALCALENDAR445PERIOD,staging-stg,WORK.CUSTOMERROLLINGMETRIC,staging-work,C360_Build_RollingMetrics,direct
STG.FXRATE,staging-stg,FACT.PAYMENT,dw-fact,FIN_Currency_Revaluation,direct
STG.FXRATE,staging-stg,STG.APINVOICE,staging-stg,STG_Load_ApInvoice,direct
STG.FXRATE,staging-stg,STG.APINVOICELINE,staging-stg,STG_Load_ApInvoice,direct
STG.FXRATE,staging-stg,STG.CURRENCY,staging-stg,STG_Load_Currency,direct
STG.FXRATE,staging-stg,STG.EMPLOYEE,staging-stg,STG_Load_Employee,direct
STG.FXRATE,staging-stg,STG.FXRATE,staging-stg,STG_Load_Currency,direct
STG.FXRATE,staging-stg,STG.PURCHASEORDER,staging-stg,STG_Load_PurchaseOrder,direct
STG.FXRATE,staging-stg,STG.PURCHASEORDERLINE,staging-stg,STG_Load_PurchaseOrder,direct
STG.FXRATE,staging-stg,STG.SALE,staging-stg,STG_Load_Sale,direct
STG.FXRATE,staging-stg,STG.SALELINE,staging-stg,STG_Load_Sale,direct
STG.FXRATE,staging-stg,STG.SALESPERSON,staging-stg,STG_Load_Employee,direct
STG.FXRATE,staging-stg,STG.VENDORCONTRACT,staging-stg,STG_Load_VendorContract,direct
STG.FXRATE,staging-stg,WORK.COMMISSIONAPAC,staging-work,SLS_APAC_Load_Commission,direct
STG.FXRATE,staging-stg,WORK.COMMISSIONEU,staging-work,SLS_EU_Load_Commission,direct
STG.FXRATE,staging-stg,WORK.COMMISSIONEUHELD,staging-work,SLS_EU_Load_Commission,direct
STG.FXRATE,staging-stg,WORK.FXREVALUATIONRATE,staging-work,FIN_Currency_Revaluation,direct
STG.FXRATEMONTHLY,staging-stg,AGGREGATE.REGIONAL SALES PERFORMANCE,dw-aggregate,AGG_Refresh_RegionalSalesPerformance,proc:INTEGRATION.USP_REFRESHAGGREGATEREGIONALSALES
STG.GEOGRAPHY,staging-stg,DIMENSION.CITY,dw-dimension,DIM_Load_City,direct
STG.GEOGRAPHY,staging-stg,STG.CUSTOMERADDRESS,staging-stg,STG_Load_CustomerAddress,direct
STG.GEOGRAPHY,staging-stg,STG.CUSTOMERADDRESS,staging-stg,STG_Load_CustomerAddress,proc:STG.USP_NORMALIZEADDRESS
STG.GEOGRAPHY,staging-stg,STG.GEOGRAPHY,staging-stg,STG_Load_Geography,proc:STG.USP_TRUNCATEANDRELOAD_GEOGRAPHY
STG.GEOGRAPHY,staging-stg,STG.SHIPMENT,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
STG.GEOGRAPHY,staging-stg,STG.SHIPMENTLINE,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
STG.GEOGRAPHY,staging-stg,WORK.CUSTOMERADDRESSSTANDARDIZED,staging-work,DIM_Load_City,direct
STG.GEOGRAPHY,staging-stg,WORK.CUSTOMERADDRESSSTANDARDIZED,staging-work,STG_Load_CustomerAddress,proc:STG.USP_NORMALIZEADDRESS
STG.GEOGRAPHY,staging-stg,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,DIM_Load_City,direct
STG.GLJOURNALHEADER,staging-stg,FACT.GL POSTING,dw-fact,FACT_Load_GLPosting,proc:INTEGRATION.USP_LOADFACTGLPOSTING
STG.GLJOURNALLINE,staging-stg,FACT.GL POSTING,dw-fact,FACT_Load_GLPosting,proc:INTEGRATION.USP_LOADFACTGLPOSTING
STG.GLJOURNALLINE,staging-stg,FACT.GL POSTING,dw-fact,FIN_Load_GlPostings,direct
STG.GLJOURNALLINE,staging-stg,WORK.GLHELDLINE,staging-work,FIN_Load_GlPostings,direct
STG.GLPOSTING,staging-stg,FACT.GL POSTING,dw-fact,FACT_Load_GLPosting,direct
STG.GOODSRECEIPTHEADER,staging-stg,FACT.PURCHASE RECEIPT,dw-fact,FACT_Load_PurchaseReceipt,proc:INTEGRATION.USP_LOADFACTPURCHASERECEIPT
STG.GOODSRECEIPTLINE,staging-stg,FACT.PURCHASE RECEIPT,dw-fact,FACT_Load_PurchaseReceipt,proc:INTEGRATION.USP_LOADFACTPURCHASERECEIPT
STG.LEDGERCALENDAR,staging-stg,FACT.GL POSTING,dw-fact,FACT_Load_GLPosting,proc:INTEGRATION.USP_LOADFACTGLPOSTING
STG.LOCKBOXFILE,staging-stg,FACT.PAYMENT,dw-fact,FACT_Load_Payment,proc:INTEGRATION.USP_LOADFACTPAYMENT
STG.LOYALTYPOINTS,staging-stg,FACT.LOYALTY POINTS,dw-fact,FACT_Load_LoyaltyPoints,direct
STG.LOYALTYTRANSACTION,staging-stg,FACT.LOYALTY POINTS,dw-fact,FACT_Load_LoyaltyPoints,proc:INTEGRATION.USP_LOADFACTLOYALTYPOINTS
STG.MATCHTOLERANCE,staging-stg,FACT.PURCHASE RECEIPT,dw-fact,PRC_Load_ReceiptMatching,direct
STG.MATCHTOLERANCE,staging-stg,WORK.RECEIPTGRNI,staging-work,PRC_Load_ReceiptMatching,direct
STG.MATCHTOLERANCE,staging-stg,WORK.RECEIPTMATCH,staging-work,PRC_Load_ReceiptMatching,direct
STG.MATCHTOLERANCE,staging-stg,WORK.RECEIPTMATCHEXCEPTION,staging-work,PRC_Load_ReceiptMatching,direct
STG.MOVEMENT,staging-stg,FACT.MOVEMENT,dw-fact,FACT_Load_Movement,direct
STG.MOVEMENT,staging-stg,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_Load_Movement,direct
STG.ORACLEPURCHASEORDERHEADER,staging-stg,FACT.PURCHASE,dw-fact,FACT_Load_Purchase,proc:INTEGRATION.USP_LOADFACTPURCHASE
STG.ORACLEPURCHASEORDERLINE,staging-stg,FACT.PURCHASE,dw-fact,FACT_Load_Purchase,proc:INTEGRATION.USP_LOADFACTPURCHASE
STG.ORACLEPURCHASEORDERLINEFLAT,staging-stg,FACT.PURCHASE RECEIPT,dw-fact,FACT_Load_PurchaseReceipt,proc:INTEGRATION.USP_LOADFACTPURCHASERECEIPT
STG.ORDER,staging-stg,FACT.ORDER,dw-fact,FACT_Load_Order,direct
STG.ORDER,staging-stg,STG.ORDERLINE,staging-stg,STG_Load_Order,proc:STG.USP_APPENDINCREMENTAL_ORDERLINE
STG.ORDER,staging-stg,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_Load_Order,direct
STG.ORDER,staging-stg,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,STG_Load_Order,proc:STG.USP_APPENDINCREMENTAL_ORDERLINE
STG.ORDER,staging-stg,WORK.ORDERLINEENRICHED,staging-work,FACT_Load_Order,direct
STG.ORDERFULFILMENT,staging-stg,FACT.ORDER FULFILMENT,dw-fact,FACT_Load_OrderFulfilment,direct
STG.ORDERFULFILMENT,staging-stg,WORK.ORDERLINEENRICHED,staging-work,FACT_Load_OrderFulfilment,direct
STG.ORDERLINE,staging-stg,AGGREGATE.REGIONAL SALES PERFORMANCE,dw-aggregate,SLS_Load_QuotaAttainment,direct
STG.ORDERLINE,staging-stg,WORK.QUOTAATTAINMENT,staging-work,SLS_Load_QuotaAttainment,direct
STG.PAYMENT,staging-stg,FACT.PAYMENT,dw-fact,FACT_Load_Payment,direct
STG.PAYMENT,staging-stg,STG.PAYMENT,staging-stg,STG_Work_PaymentMatch,proc:WORK.USP_MATCHPAYMENTSTOINVOICES
STG.PAYMENT,staging-stg,WORK.PAYMENTMATCHED,staging-work,FACT_Load_Payment,direct
STG.PAYMENT,staging-stg,WORK.PAYMENTMATCHED,staging-work,STG_Work_PaymentMatch,direct
STG.PAYMENT,staging-stg,WORK.PAYMENTMATCHED,staging-work,STG_Work_PaymentMatch,proc:WORK.USP_MATCHPAYMENTSTOINVOICES
STG.PAYMENTTERMS,staging-stg,STG.SUPPLIER,staging-stg,STG_Load_Supplier,direct
STG.PAYMENTTERMS,staging-stg,WORK.APAGINGSTAGING,staging-work,FIN_Load_ApAging,direct
STG.PRODUCT,staging-stg,DIMENSION.STOCK ITEM,dw-dimension,DIM_Load_StockItem,proc:INTEGRATION.USP_MIGRATESTAGEDSTOCKITEMDATA
STG.PRODUCT,staging-stg,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_StockItem,proc:INTEGRATION.USP_MIGRATESTAGEDSTOCKITEMDATA
STG.PRODUCT,staging-stg,WORK.PRODUCTCROSSWALK,staging-work,STG_Work_ProductCrosswalk,direct
STG.PRODUCT,staging-stg,WORK.PRODUCTCROSSWALKFEED,staging-work,STG_Work_ProductCrosswalk,direct
STG.PRODUCTCATEGORY,staging-stg,DIMENSION.PRODUCT CATEGORY,dw-dimension,DIM_Load_ProductCategory,direct
STG.PRODUCTCATEGORY,staging-stg,DIMENSION.STOCK ITEM CATEGORY BRIDGE,dw-dimension,DIM_Load_ProductCategory,direct
STG.PROMOTION,staging-stg,AGGREGATE.PROMOTION EFFECTIVENESS,dw-aggregate,SLS_Load_PromotionRedemption,direct
STG.PROMOTION,staging-stg,DIMENSION.PROMOTION,dw-dimension,DIM_Load_Promotion,direct
STG.PROMOTION,staging-stg,DIMENSION.PROMOTION,dw-dimension,DIM_Load_Promotion,proc:INTEGRATION.USP_MIGRATESTAGEDPROMOTIONDATA
STG.PROMOTION,staging-stg,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_Promotion,proc:INTEGRATION.USP_MIGRATESTAGEDPROMOTIONDATA
STG.PROMOTION,staging-stg,INTEGRATION.INFERREDMEMBERQUEUE,dw-integration,DIM_Load_Promotion,proc:INTEGRATION.USP_MIGRATESTAGEDPROMOTIONDATA
STG.PROMOTION,staging-stg,WORK.PROMOTIONREDEMPTION,staging-work,SLS_Load_PromotionRedemption,direct
STG.PROMOTION,staging-stg,WORK.PROMOTIONSPILL,staging-work,SLS_Load_PromotionRedemption,direct
STG.PROMOTIONREDEMPTION,staging-stg,AGGREGATE.PROMOTION EFFECTIVENESS,dw-aggregate,SLS_Load_PromotionRedemption,direct
STG.PROMOTIONREDEMPTION,staging-stg,WORK.PROMOTIONREDEMPTION,staging-work,SLS_Load_PromotionRedemption,direct
STG.PROMOTIONREDEMPTION,staging-stg,WORK.PROMOTIONSPILL,staging-work,SLS_Load_PromotionRedemption,direct
STG.PURCHASE,staging-stg,FACT.PURCHASE,dw-fact,FACT_Load_Purchase,direct
STG.PURCHASE,staging-stg,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_Load_Purchase,direct
STG.PURCHASE,staging-stg,WORK.PURCHASELINEENRICHED,staging-work,FACT_Load_Purchase,direct
STG.PURCHASEORDERHEADER,staging-stg,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,PRC_Load_ContractCompliance,direct
STG.PURCHASEORDERHEADER,staging-stg,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,PRC_Load_SupplierScorecard,direct
STG.PURCHASEORDERHEADER,staging-stg,FACT.PURCHASE RECEIPT,dw-fact,PRC_Load_ReceiptMatching,direct
STG.PURCHASEORDERHEADER,staging-stg,WORK.CONTRACTCOMPLIANCE,staging-work,PRC_Load_ContractCompliance,direct
STG.PURCHASEORDERHEADER,staging-stg,WORK.PURCHASESPENDLINE,staging-work,PRC_Load_PurchaseSpend,direct
STG.PURCHASEORDERHEADER,staging-stg,WORK.RECEIPTGRNI,staging-work,PRC_Load_ReceiptMatching,direct
STG.PURCHASEORDERHEADER,staging-stg,WORK.RECEIPTMATCH,staging-work,PRC_Load_ReceiptMatching,direct
STG.PURCHASEORDERHEADER,staging-stg,WORK.RECEIPTMATCHEXCEPTION,staging-work,PRC_Load_ReceiptMatching,direct
STG.PURCHASEORDERHEADER,staging-stg,WORK.SUPPLIERSCORECARD,staging-work,PRC_Load_SupplierScorecard,direct
STG.PURCHASEORDERLINE,staging-stg,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,PRC_Load_ContractCompliance,direct
STG.PURCHASEORDERLINE,staging-stg,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,PRC_Load_SupplierScorecard,direct
STG.PURCHASEORDERLINE,staging-stg,FACT.PURCHASE RECEIPT,dw-fact,PRC_Load_ReceiptMatching,direct
STG.PURCHASEORDERLINE,staging-stg,WORK.CONTRACTCOMPLIANCE,staging-work,PRC_Load_ContractCompliance,direct
STG.PURCHASEORDERLINE,staging-stg,WORK.PURCHASESPENDLINE,staging-work,PRC_Load_PurchaseSpend,direct
STG.PURCHASEORDERLINE,staging-stg,WORK.RECEIPTGRNI,staging-work,PRC_Load_ReceiptMatching,direct
STG.PURCHASEORDERLINE,staging-stg,WORK.RECEIPTMATCH,staging-work,PRC_Load_ReceiptMatching,direct
STG.PURCHASEORDERLINE,staging-stg,WORK.RECEIPTMATCHEXCEPTION,staging-work,PRC_Load_ReceiptMatching,direct
STG.PURCHASEORDERLINE,staging-stg,WORK.SUPPLIERSCORECARD,staging-work,PRC_Load_SupplierScorecard,direct
STG.PURCHASERECEIPT,staging-stg,FACT.PURCHASE RECEIPT,dw-fact,FACT_Load_PurchaseReceipt,direct
STG.PURCHASERECEIPT,staging-stg,WORK.PURCHASELINEENRICHED,staging-work,FACT_Load_PurchaseReceipt,direct
STG.QUALITYINSPECTIONRESULT,staging-stg,FACT.PURCHASE RECEIPT,dw-fact,FACT_Load_PurchaseReceipt,proc:INTEGRATION.USP_LOADFACTPURCHASERECEIPT
STG.RECEIPT,staging-stg,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,PRC_Load_SupplierScorecard,direct
STG.RECEIPT,staging-stg,FACT.PURCHASE RECEIPT,dw-fact,PRC_Load_ReceiptMatching,direct
STG.RECEIPT,staging-stg,WORK.RECEIPTGRNI,staging-work,PRC_Load_ReceiptMatching,direct
STG.RECEIPT,staging-stg,WORK.RECEIPTMATCH,staging-work,PRC_Load_ReceiptMatching,direct
STG.RECEIPT,staging-stg,WORK.RECEIPTMATCHEXCEPTION,staging-work,PRC_Load_ReceiptMatching,direct
STG.RECEIPT,staging-stg,WORK.SUPPLIERSCORECARD,staging-work,PRC_Load_SupplierScorecard,direct
STG.RETURN,staging-stg,FACT.RETURN,dw-fact,FACT_Load_Return,direct
STG.RETURNAUTHORISATION,staging-stg,FACT.RETURN,dw-fact,FACT_Load_Return,proc:INTEGRATION.USP_LOADFACTRETURN
STG.RETURNAUTHORISATIONLINE,staging-stg,FACT.RETURN,dw-fact,FACT_Load_Return,proc:INTEGRATION.USP_LOADFACTRETURN
STG.SALE,staging-stg,STG.SALELINE,staging-stg,STG_Load_Sale,proc:STG.USP_APPENDINCREMENTAL_SALELINE
STG.SALELINE,staging-stg,AGGREGATE.REGIONAL SALES PERFORMANCE,dw-aggregate,SLS_Load_QuotaAttainment,direct
STG.SALELINE,staging-stg,FACT.SALE,dw-fact,FACT_APAC_Load_Sale,direct
STG.SALELINE,staging-stg,FACT.SALE,dw-fact,FACT_EU_Load_Sale,direct
STG.SALELINE,staging-stg,FACT.SALE,dw-fact,FACT_NA_Load_Sale,direct
STG.SALELINE,staging-stg,STG.SALELINE,staging-stg,STG_Load_Sale,proc:STG.USP_APPENDINCREMENTAL_SALELINE
STG.SALELINE,staging-stg,WORK.COMMISSIONAPAC,staging-work,SLS_APAC_Load_Commission,direct
STG.SALELINE,staging-stg,WORK.COMMISSIONEU,staging-work,SLS_EU_Load_Commission,direct
STG.SALELINE,staging-stg,WORK.COMMISSIONEUHELD,staging-work,SLS_EU_Load_Commission,direct
STG.SALELINE,staging-stg,WORK.COMMISSIONNA,staging-work,SLS_NA_Load_Commission,direct
STG.SALELINE,staging-stg,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,FACT_APAC_Load_Sale,direct
STG.SALELINE,staging-stg,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,FACT_EU_Load_Sale,direct
STG.SALELINE,staging-stg,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_APAC_Load_Sale,direct
STG.SALELINE,staging-stg,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_EU_Load_Sale,direct
STG.SALELINE,staging-stg,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_NA_Load_Sale,direct
STG.SALELINE,staging-stg,WORK.QUOTAATTAINMENT,staging-work,SLS_Load_QuotaAttainment,direct
STG.SALESBUDGET,staging-stg,AGGREGATE.REGIONAL SALES PERFORMANCE,dw-aggregate,AGG_Refresh_RegionalSalesPerformance,proc:INTEGRATION.USP_REFRESHAGGREGATEREGIONALSALES
STG.SALESORDERHEADER,staging-stg,FACT.ORDER,dw-fact,FACT_Load_Order,proc:INTEGRATION.USP_LOADFACTORDER
STG.SALESORDERLINE,staging-stg,FACT.ORDER,dw-fact,FACT_Load_Order,proc:INTEGRATION.USP_LOADFACTORDER
STG.SALESPERSON,staging-stg,DIMENSION.SALESPERSON,dw-dimension,DIM_Load_Salesperson,direct
STG.SALESPERSON,staging-stg,DIMENSION.SALESPERSON TERRITORY BRIDGE,dw-dimension,DIM_Load_Salesperson,direct
STG.SALESQUOTA,staging-stg,AGGREGATE.REGIONAL SALES PERFORMANCE,dw-aggregate,SLS_Load_QuotaAttainment,direct
STG.SALESQUOTA,staging-stg,WORK.QUOTAATTAINMENT,staging-work,SLS_Load_QuotaAttainment,direct
STG.SALESTERRITORY,staging-stg,AGGREGATE.REGIONAL SALES PERFORMANCE,dw-aggregate,SLS_Load_QuotaAttainment,direct
STG.SALESTERRITORY,staging-stg,DIMENSION.EMPLOYEE TERRITORY BRIDGE,dw-dimension,DIM_Load_SalesTerritory,proc:INTEGRATION.USP_MIGRATESTAGEDSALESTERRITORYDATA
STG.SALESTERRITORY,staging-stg,DIMENSION.SALES TERRITORY,dw-dimension,DIM_Load_SalesTerritory,direct
STG.SALESTERRITORY,staging-stg,DIMENSION.SALES TERRITORY,dw-dimension,DIM_Load_SalesTerritory,proc:INTEGRATION.USP_MIGRATESTAGEDSALESTERRITORYDATA
STG.SALESTERRITORY,staging-stg,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_SalesTerritory,proc:INTEGRATION.USP_MIGRATESTAGEDSALESTERRITORYDATA
STG.SALESTERRITORY,staging-stg,STG.GEOGRAPHY,staging-stg,STG_Load_Geography,direct
STG.SALESTERRITORY,staging-stg,WORK.PRODUCTCROSSWALK,staging-work,DIM_Load_SalesTerritory,direct
STG.SALESTERRITORY,staging-stg,WORK.QUOTAATTAINMENT,staging-work,SLS_Load_QuotaAttainment,direct
STG.SEPAREMITTANCE,staging-stg,FACT.PAYMENT,dw-fact,FACT_Load_Payment,proc:INTEGRATION.USP_LOADFACTPAYMENT
STG.SHIPMENT,staging-stg,FACT.SHIPMENT,dw-fact,FACT_Load_Shipment,direct
STG.SHIPMENT,staging-stg,STG.SHIPMENT,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
STG.SHIPMENT,staging-stg,STG.SHIPMENTLINE,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
STG.SHIPMENT,staging-stg,WORK.ORDERLINEENRICHED,staging-work,FACT_Load_Shipment,direct
STG.SHIPMENTLINE,staging-stg,STG.SHIPMENT,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
STG.SHIPMENTLINE,staging-stg,STG.SHIPMENTLINE,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
STG.STOCKHOLDING,staging-stg,FACT.STOCK HOLDING,dw-fact,FACT_Load_StockHolding,direct
STG.STOCKITEM,staging-stg,AGGREGATE.DAILY INVENTORY HEALTH,dw-aggregate,INV_Load_Replenishment,direct
STG.STOCKITEM,staging-stg,DIMENSION.STOCK ITEM,dw-dimension,DIM_Load_StockItem,direct
STG.STOCKITEM,staging-stg,FACT.DAILY INVENTORY SNAPSHOT,dw-fact,INV_Load_DailySnapshot,direct
STG.STOCKITEM,staging-stg,STG.ORDERLINE,staging-stg,DQ_Reject_Reprocess,direct
STG.STOCKITEM,staging-stg,STG.ORDERLINE,staging-stg,STG_Load_Order,proc:STG.USP_APPENDINCREMENTAL_ORDERLINE
STG.STOCKITEM,staging-stg,STG.SALELINE,staging-stg,STG_Load_Sale,proc:STG.USP_APPENDINCREMENTAL_SALELINE
STG.STOCKITEM,staging-stg,STG.STOCKMOVEMENT,staging-stg,STG_Load_StockMovement,proc:STG.USP_APPENDINCREMENTAL_STOCKMOVEMENT
STG.STOCKITEM,staging-stg,WORK.CYCLECOUNTVARIANCE,staging-work,INV_Load_CycleCountVariance,direct
STG.STOCKITEM,staging-stg,WORK.INVENTORYPOSITIONDAILY,staging-work,STG_Work_InventoryPosition,direct
STG.STOCKITEM,staging-stg,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,DIM_Load_StockItem,direct
STG.STOCKITEM,staging-stg,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,STG_Load_Order,proc:STG.USP_APPENDINCREMENTAL_ORDERLINE
STG.STOCKITEM,staging-stg,WORK.PRODUCTCROSSWALK,staging-work,DIM_Load_StockItem,direct
